floor1,prob_reach_floor1,prob_complete_after_floor1,floor1_2,prob_reach_floor1_2,prob_complete_after_floor1_2,floor1_2_3,prob_reach_floor1_2_3,prob_complete_after_floor1_2_3,total
552,0.17029,0.032070250411118835,1016,0.06817,0.06779621344538382,1596,0.02858,0.18432,2288
556,0.20823,0.027459700734093526,1011,0.05157,0.08081874884681862,1583,0.01589,0.30283,2294
510,0.00442,0.12509087566847357,1019,0.07951,0.060765740519281575,1588,0.01988,0.25758,2295
536,0.06106,0.05697732347422706,1005,0.03643,0.09870788939133658,1612,0.05354,0.09518,2299
546,0.12178,0.040124136871326134,992,0.01566,0.14640728029505454,1560,0.00466,0.50116,2252
533,0.04794,0.06295740354060067,1026,0.11065,0.04649849945744893,1564,0.00602,0.45301,2266
513,0.00662,0.11525026582437174,987,0.01072,0.16807804111208538,1576,0.01156,0.35135,2258
582,0.52505,0.008884135269011042,1047,0.24744,0.01870781568664433,1622,0.07692,0.05587,2289
513,0.00662,0.11525026582437174,999,0.02487,0.11917618755716608,1544,0.00196,0.64544,2196
533,0.04794,0.06295740354060067,986,0.00988,0.17263202146860682,1580,0.0138,0.30675,2287
601,0.7367,0.003386852128462593,1097,0.69568,0.0010219672335602717,1621,0.07452,0.05634,2291
560,0.25009,0.023400241121207338,1019,0.07951,0.060765740519281575,1640,0.13656,0.01545,2267
616,0.85289,0.0014458687385174673,1047,0.24744,0.01870781568664433,1586,0.01815,0.25989,2298
564,0.29681,0.019844604932410845,1026,0.11065,0.04649849945744893,1585,0.01732,0.26134,2257
540,0.08175,0.049686717822517046,1020,0.08342,0.058547921661033904,1604,0.0396,0.12314,2291
557,0.2185,0.026395032339200188,1061,0.36767,0.009260510350224568,1669,0.27557,0.00108,2296
532,0.04445,0.06505180923841213,1030,0.13194,0.03959397670945989,1606,0.04289,0.12152,2274
551,0.16155,0.03331460167965405,1023,0.09658,0.052259252547695964,1593,0.0249,0.21777,2280
544,0.1073,0.04313617389871418,1032,0.14275,0.036456637893606626,1552,0.00299,0.5952,2299
560,0.25009,0.023400241121207338,1012,0.05445,0.07808020250936908,1605,0.04109,0.12226,2297
552,0.17029,0.032070250411118835,1040,0.19431,0.02581658229546258,1584,0.01658,0.26259,2251
553,0.17923,0.030863334842500444,1020,0.08342,0.058547921661033904,1584,0.01658,0.26259,2281
572,0.39549,0.014061912487180177,1073,0.48204,0.004744553673608799,1629,0.09751,0.03124,2286
512,0.00565,0.11847043392722138,973,0.00304,0.23821956795561378,1577,0.01217,0.34986,2259
576,0.44744,0.011747786912034812,1026,0.11065,0.04649849945744893,1596,0.02858,0.18432,2298
543,0.10059,0.044706911548009765,1008,0.04292,0.08944736102149425,1599,0.03245,0.15219,2296
537,0.06582,0.055082851815403844,967,0.00174,0.2721863629482276,1544,0.00196,0.64544,2266
536,0.06106,0.05697732347422706,964,0.00127,0.2899385501920277,1566,0.00672,0.4501,2263
555,0.19847,0.02855880920239285,1008,0.04292,0.08944736102149425,1571,0.00887,0.40015,2293
591,0.63227,0.005713498573484295,1031,0.137,0.0379999045362687,1639,0.13244,0.01561,2291
542,0.09414,0.04632176779604018,1054,0.30487,0.013295312848719492,1646,0.16088,0.01074,2293
542,0.09414,0.04632176779604018,1014,0.06089,0.0728056174696529,1590,0.02181,0.22131,2287
544,0.1073,0.04313617389871418,977,0.00455,0.21681633205714562,1561,0.00496,0.49948,2253
527,0.02903,0.07630927785866645,1011,0.05157,0.08081874884681862,1551,0.00281,0.5966,2273
545,0.11433,0.04160882677707705,1005,0.03643,0.09870788939133658,1528,0.0006,0.79821,2235
555,0.19847,0.02855880920239285,1010,0.04873,0.08362570274381714,1562,0.00526,0.49791,2294
520,0.01473,0.09436879441500222,967,0.00174,0.2721863629482276,1597,0.02996,0.18339,2289
546,0.12178,0.040124136871326134,1020,0.08342,0.058547921661033904,1607,0.04463,0.12065,2287
552,0.17029,0.032070250411118835,1043,0.21624,0.02254074004536688,1611,0.05175,0.09602,2273
538,0.07096,0.05323671603558189,1007,0.04063,0.09246325633583473,1558,0.0041,0.54556,2235
572,0.39549,0.014061912487180177,1048,0.25528,0.017838480289134952,1615,0.05993,0.07469,2272
591,0.63227,0.005713498573484295,1080,0.54841,0.0031181767174296346,1652,0.18764,0.0068,2289
570,0.37013,0.015355353368027631,1049,0.26321,0.01700275737287986,1639,0.13244,0.01561,2291
573,0.40841,0.013450248207946344,1033,0.14827,0.03496315836369797,1568,0.00757,0.44727,2275
554,0.18839,0.029693104391855095,1019,0.07951,0.060765740519281575,1571,0.00887,0.40015,2298
538,0.07096,0.05323671603558189,1015,0.06456,0.0702681444955853,1582,0.01517,0.30422,2299
526,0.02635,0.07872188529824782,960,0.00087,0.3143227082258305,1600,0.03362,0.15109,2262
558,0.22831,0.02536405982119202,1030,0.13194,0.03959397670945989,1671,0.2877,0.00107,2298
556,0.20823,0.027459700734093526,1009,0.04574,0.08650170261383684,1573,0.00987,0.39689,2280
549,0.14405,0.035918613611004124,1041,0.20127,0.024684419878608425,1617,0.06427,0.07357,2294
568,0.34529,0.016746669887787072,1017,0.07172,0.06538904400863414,1560,0.00466,0.50116,2277
582,0.52505,0.008884135269011042,1048,0.25528,0.017838480289134952,1603,0.03806,0.14832,2224
545,0.11433,0.04160882677707705,1021,0.08775,0.056391497217150824,1533,0.00088,0.76307,2280
552,0.17029,0.032070250411118835,1021,0.08775,0.056391497217150824,1569,0.00803,0.40304,2292
537,0.06582,0.055082851815403844,994,0.01817,0.1382561561189221,1557,0.00387,0.54722,2284
548,0.13618,0.03727977352224297,1046,0.23955,0.019611729562087305,1614,0.05764,0.07535,2291
536,0.06106,0.05697732347422706,1017,0.07172,0.06538904400863414,1610,0.04996,0.09661,2272
554,0.18839,0.029693104391855095,1043,0.21624,0.02254074004536688,1597,0.02996,0.18339,2229
546,0.12178,0.040124136871326134,1003,0.03234,0.1052394915244936,1553,0.00318,0.59378,2248
583,0.53744,0.008470201416961448,1046,0.23955,0.019611729562087305,1588,0.01988,0.25758,2285
538,0.07096,0.05323671603558189,1005,0.03643,0.09870788939133658,1596,0.02858,0.18432,2248
585,0.56178,0.00769164388903445,1044,0.22411,0.021527202107702995,1619,0.06906,0.05724,2291
552,0.17029,0.032070250411118835,1043,0.21624,0.02254074004536688,1667,0.26494,0.00177,2289
614,0.83969,0.001627369218336244,1108,0.77506,0.00045994134078418283,1638,0.12837,0.02129,2300
526,0.02635,0.07872188529824782,971,0.00265,0.2493023934405924,1584,0.01658,0.26259,2286
544,0.1073,0.04313617389871418,998,0.02347,0.12284409201506367,1552,0.00299,0.5952,2294
530,0.0376,0.06939593476131407,996,0.02071,0.1304018254689262,1607,0.04463,0.12065,2294
546,0.12178,0.040124136871326134,984,0.00842,0.1819569959217331,1519,0.00024,0.83347,2201
539,0.0761,0.05143823498767119,1029,0.12621,0.04123986701645993,1536,0.00117,0.72714,2298
559,0.23891,0.024366041976868192,1032,0.14275,0.036456637893606626,1659,0.22142,0.00308,2296
558,0.22831,0.02536405982119202,1023,0.09658,0.052259252547695964,1587,0.01894,0.25879,2289
605,0.77236,0.002720698360597292,1067,0.42517,0.0066808097772857004,1657,0.21127,0.00456,2294
550,0.15284,0.03459713934790234,1014,0.06089,0.0728056174696529,1602,0.03672,0.14929,2279
519,0.01327,0.0971760516042577,982,0.00715,0.19156813642141995,1514,0.00015,0.86075,2251
586,0.57389,0.007325966490698255,1047,0.24744,0.01870781568664433,1616,0.06214,0.07412,2268
538,0.07096,0.05323671603558189,1024,0.10102,0.05028159602454126,1569,0.00803,0.40304,2281
562,0.27292,0.021562360252935793,1016,0.06817,0.06779621344538382,1587,0.01894,0.25879,2296
532,0.04445,0.06505180923841213,1017,0.07172,0.06538904400863414,1569,0.00803,0.40304,2296
551,0.16155,0.03331460167965405,990,0.01341,0.1548546539760021,1546,0.00215,0.64278,2228
574,0.4211,0.012861093778850353,1009,0.04574,0.08650170261383684,1563,0.00557,0.49641,2295
572,0.39549,0.014061912487180177,1011,0.05157,0.08081874884681862,1577,0.01217,0.34986,2294
531,0.04096,0.06719778406910007,1006,0.03861,0.09554993085534054,1597,0.02996,0.18339,2249
566,0.32096,0.01824124976884551,1055,0.31345,0.012641622023954555,1598,0.03111,0.18239,2285
572,0.39549,0.014061912487180177,1021,0.08775,0.056391497217150824,1610,0.04996,0.09661,2287
539,0.0761,0.05143823498767119,998,0.02347,0.12284409201506367,1497,3e-05,0.93696,2274
548,0.13618,0.03727977352224297,1041,0.20127,0.024684419878608425,1616,0.06214,0.07412,2281
568,0.34529,0.016746669887787072,1034,0.15448,0.033518441913802946,1637,0.12475,0.02148,2284
598,0.70717,0.0039766441460513165,1047,0.24744,0.01870781568664433,1629,0.09751,0.03124,2281
569,0.35794,0.016038443474946016,1031,0.137,0.0379999045362687,1575,0.01087,0.35256,2257
559,0.23891,0.024366041976868192,987,0.01072,0.16807804111208538,1607,0.04463,0.12065,2289
521,0.0161,0.09161922121937274,991,0.01452,0.15059400098504225,1569,0.00803,0.40304,2261
555,0.19847,0.02855880920239285,1048,0.25528,0.017838480289134952,1568,0.00757,0.44727,2285
525,0.02404,0.08118946001547649,974,0.00342,0.2327719264074534,1542,0.00171,0.68557,2259
526,0.02635,0.07872188529824782,1004,0.03443,0.10193759807570915,1576,0.01156,0.35135,2270
546,0.12178,0.040124136871326134,1049,0.26321,0.01700275737287986,1626,0.08809,0.04187,2288
586,0.57389,0.007325966490698255,1034,0.15448,0.033518441913802946,1626,0.08809,0.04187,2293
531,0.04096,0.06719778406910007,1016,0.06817,0.06779621344538382,1578,0.01261,0.34839,2270
567,0.33307,0.0174807101980228,1005,0.03643,0.09870788939133658,1584,0.01658,0.26259,2286
532,0.04445,0.06505180923841213,1040,0.19431,0.02581658229546258,1587,0.01894,0.25879,2224
546,0.12178,0.040124136871326134,1046,0.23955,0.019611729562087305,1648,0.16975,0.01055,2300
593,0.6548,0.005160406606828956,1054,0.30487,0.013295312848719492,1622,0.07692,0.05587,2284
580,0.49991,0.00976402823629927,1040,0.19431,0.02581658229546258,1593,0.0249,0.21777,2290
563,0.28465,0.020688826938103186,1017,0.07172,0.06538904400863414,1606,0.04289,0.12152,2293
561,0.26128,0.02246592359470571,1037,0.17386,0.029466591423661984,1628,0.09423,0.04108,2295
549,0.14405,0.035918613611004124,978,0.00487,0.21163004105402708,1572,0.00934,0.39839,2284
518,0.01168,0.10004136818048,988,0.01143,0.16359693617424872,1555,0.00354,0.55038,2277
539,0.0761,0.05143823498767119,1042,0.20902,0.02359281003833775,1658,0.21626,0.00449,2295
574,0.4211,0.012861093778850353,1035,0.16101,0.03212146231626671,1571,0.00887,0.40015,2263
563,0.28465,0.020688826938103186,1010,0.04873,0.08362570274381714,1572,0.00934,0.39839,2239
529,0.03456,0.07164685292425026,1010,0.04873,0.08362570274381714,1585,0.01732,0.26134,2257
524,0.02183,0.08371250648363102,980,0.00587,0.20146093105263113,1579,0.01312,0.30817,2281
532,0.04445,0.06505180923841213,981,0.00644,0.19647964118820407,1536,0.00117,0.72714,2283
561,0.26128,0.02246592359470571,1023,0.09658,0.052259252547695964,1596,0.02858,0.18432,2278
521,0.0161,0.09161922121937274,968,0.00194,0.266378594648863,1529,0.00064,0.76786,2221
619,0.8715,0.0012074627581375335,1076,0.51073,0.003974272087997418,1593,0.0249,0.21777,2276
525,0.02404,0.08118946001547649,1020,0.08342,0.058547921661033904,1591,0.02273,0.22018,2253
562,0.27292,0.021562360252935793,1015,0.06456,0.0702681444955853,1570,0.00839,0.40158,2267
553,0.17923,0.030863334842500444,994,0.01817,0.1382561561189221,1598,0.03111,0.18239,2277
606,0.78087,0.002573432552474827,1078,0.52953,0.003523534128409287,1596,0.02858,0.18432,2283
543,0.10059,0.044706911548009765,1001,0.02824,0.11206137253379161,1581,0.01451,0.30552,2298
530,0.0376,0.06939593476131407,999,0.02487,0.11917618755716608,1562,0.00526,0.49791,2244
553,0.17923,0.030863334842500444,999,0.02487,0.11917618755716608,1532,0.00082,0.76421,2299
599,0.71717,0.0037707641814722173,1062,0.37736,0.008779437321125563,1633,0.11039,0.03012,2295
539,0.0761,0.05143823498767119,1009,0.04574,0.08650170261383684,1621,0.07452,0.05634,2283
580,0.49991,0.00976402823629927,1031,0.137,0.0379999045362687,1563,0.00557,0.49641,2285
543,0.10059,0.044706911548009765,1011,0.05157,0.08081874884681862,1578,0.01261,0.34839,2274
556,0.20823,0.027459700734093526,1048,0.25528,0.017838480289134952,1608,0.04651,0.1199,2285
544,0.1073,0.04313617389871418,1007,0.04063,0.09246325633583473,1560,0.00466,0.50116,2267
533,0.04794,0.06295740354060067,1010,0.04873,0.08362570274381714,1595,0.02733,0.18542,2217
581,0.51248,0.009315226305163953,1039,0.18712,0.026990315091009055,1595,0.02733,0.18542,2297
514,0.00742,0.11208988336077408,1008,0.04292,0.08944736102149425,1581,0.01451,0.30552,2243
498,0.00064,0.16988549582495266,967,0.00174,0.2721863629482276,1564,0.00602,0.45301,2286
546,0.12178,0.040124136871326134,1028,0.12071,0.04293858582888829,1607,0.04463,0.12065,2299
557,0.2185,0.026395032339200188,1027,0.11571,0.044691132922913254,1582,0.01517,0.30422,2299
537,0.06582,0.055082851815403844,1000,0.02651,0.11558202443498841,1574,0.01028,0.35407,2226
540,0.08175,0.049686717822517046,1017,0.07172,0.06538904400863414,1596,0.02858,0.18432,2278
529,0.03456,0.07164685292425026,1002,0.03048,0.10861396516586448,1599,0.03245,0.15219,2281
527,0.02903,0.07630927785866645,967,0.00174,0.2721863629482276,1568,0.00757,0.44727,2260
534,0.05189,0.06091394590388579,1001,0.02824,0.11206137253379161,1561,0.00496,0.49948,2298
547,0.12872,0.03868136634169849,1035,0.16101,0.03212146231626671,1610,0.04996,0.09661,2292
595,0.6764,0.004654453718105176,1081,0.55807,0.002931299901753717,1646,0.16088,0.01074,2293
546,0.12178,0.040124136871326134,1028,0.12071,0.04293858582888829,1594,0.02603,0.18643,2276
515,0.00819,0.10898906461665048,997,0.02202,0.12658592461451013,1594,0.02603,0.18643,2296
518,0.01168,0.10004136818048,989,0.01249,0.1591890450684071,1525,0.00047,0.80163,2267
586,0.57389,0.007325966490698255,1092,0.65457,0.001439617835001317,1645,0.15685,0.01089,2297
552,0.17029,0.032070250411118835,1030,0.13194,0.03959397670945989,1587,0.01894,0.25879,2283
554,0.18839,0.029693104391855095,1038,0.18062,0.028206643168856644,1650,0.1784,0.00699,2297
587,0.58627,0.006975338951615,1016,0.06817,0.06779621344538382,1601,0.03517,0.15017,2292
512,0.00565,0.11847043392722138,1011,0.05157,0.08081874884681862,1609,0.04831,0.09745,2286
557,0.2185,0.026395032339200188,994,0.01817,0.1382561561189221,1576,0.01156,0.35135,2298
504,0.00168,0.1464013056895814,1006,0.03861,0.09554993085534054,1624,0.08242,0.04252,2296
560,0.25009,0.023400241121207338,1052,0.28807,0.014687773736555793,1623,0.07971,0.05545,2300
535,0.05631,0.05892080169059109,982,0.00715,0.19156813642141995,1567,0.00721,0.44869,2296
572,0.39549,0.014061912487180177,1010,0.04873,0.08362570274381714,1602,0.03672,0.14929,2259
506,0.00245,0.13905581029067357,971,0.00265,0.2493023934405924,1591,0.02273,0.22018,2283
502,0.00129,0.15398866884503148,976,0.00413,0.22206934473661805,1589,0.02083,0.22261,2291
535,0.05631,0.05892080169059109,984,0.00842,0.1819569959217331,1554,0.00333,0.55197,2281
546,0.12178,0.040124136871326134,1046,0.23955,0.019611729562087305,1581,0.01451,0.30552,2273
549,0.14405,0.035918613611004124,1025,0.1057,0.04836166477694992,1578,0.01261,0.34839,2290
552,0.17029,0.032070250411118835,1040,0.19431,0.02581658229546258,1675,0.312,0.00059,2292
541,0.0879,0.04798146475031506,1025,0.1057,0.04836166477694992,1628,0.09423,0.04108,2270
583,0.53744,0.008470201416961448,1022,0.09225,0.054295577168286355,1560,0.00466,0.50116,2212
552,0.17029,0.032070250411118835,1027,0.11571,0.044691132922913254,1556,0.00369,0.54886,2283
555,0.19847,0.02855880920239285,1033,0.14827,0.03496315836369797,1574,0.01028,0.35407,2291
577,0.46064,0.01122239450243257,1061,0.36767,0.009260510350224568,1635,0.11729,0.02189,2267
576,0.44744,0.011747786912034812,1071,0.46316,0.00532734042695719,1606,0.04289,0.12152,2258
587,0.58627,0.006975338951615,1084,0.58607,0.002428400655974101,1602,0.03672,0.14929,2289
522,0.01782,0.08892693333344362,977,0.00455,0.21681633205714562,1620,0.07165,0.05674,2297
524,0.02183,0.08371250648363102,990,0.01341,0.1548546539760021,1573,0.00987,0.39689,2290
552,0.17029,0.032070250411118835,1037,0.17386,0.029466591423661984,1628,0.09423,0.04108,2285
565,0.30876,0.019028981393071277,1013,0.05783,0.07540939284217735,1585,0.01732,0.26134,2277
549,0.14405,0.035918613611004124,1014,0.06089,0.0728056174696529,1623,0.07971,0.05545,2300
564,0.29681,0.019844604932410845,1031,0.137,0.0379999045362687,1616,0.06214,0.07412,2298
516,0.00914,0.10594756054488934,960,0.00087,0.3143227082258305,1553,0.00318,0.59378,2225
561,0.26128,0.02246592359470571,1045,0.23174,0.020551196931872136,1601,0.03517,0.15017,2298
525,0.02404,0.08118946001547649,992,0.01566,0.14640728029505454,1546,0.00215,0.64278,2263
538,0.07096,0.05323671603558189,975,0.00379,0.22738818989218357,1563,0.00557,0.49641,2267
556,0.20823,0.027459700734093526,1019,0.07951,0.060765740519281575,1565,0.00638,0.45153,2283
534,0.05189,0.06091394590388579,1011,0.05157,0.08081874884681862,1610,0.04996,0.09661,2277
505,0.00208,0.14269829788659802,976,0.00413,0.22206934473661805,1538,0.00134,0.72452,2190
554,0.18839,0.029693104391855095,1024,0.10102,0.05028159602454126,1603,0.03806,0.14832,2280
561,0.26128,0.02246592359470571,1022,0.09225,0.054295577168286355,1597,0.02996,0.18339,2299
536,0.06106,0.05697732347422706,1006,0.03861,0.09554993085534054,1587,0.01894,0.25879,2294
543,0.10059,0.044706911548009765,1026,0.11065,0.04649849945744893,1624,0.08242,0.04252,2291
550,0.15284,0.03459713934790234,995,0.01934,0.13429188775212894,1569,0.00803,0.40304,2236
557,0.2185,0.026395032339200188,1032,0.14275,0.036456637893606626,1628,0.09423,0.04108,2300
576,0.44744,0.011747786912034812,1034,0.15448,0.033518441913802946,1575,0.01087,0.35256,2282
573,0.40841,0.013450248207946344,1024,0.10102,0.05028159602454126,1569,0.00803,0.40304,2271
545,0.11433,0.04160882677707705,976,0.00413,0.22206934473661805,1520,0.00027,0.83244,2247
550,0.15284,0.03459713934790234,1018,0.07534,0.0630458300748898,1559,0.00431,0.50272,2216
527,0.02903,0.07630927785866645,1016,0.06817,0.06779621344538382,1590,0.02181,0.22131,2282
552,0.17029,0.032070250411118835,1025,0.1057,0.04836166477694992,1572,0.00934,0.39839,2284
537,0.06582,0.055082851815403844,1027,0.11571,0.044691132922913254,1584,0.01658,0.26259,2256
536,0.06106,0.05697732347422706,1019,0.07951,0.060765740519281575,1598,0.03111,0.18239,2285
537,0.06582,0.055082851815403844,996,0.02071,0.1304018254689262,1572,0.00934,0.39839,2274
545,0.11433,0.04160882677707705,1004,0.03443,0.10193759807570915,1549,0.00249,0.59962,2291
500,0.00092,0.16181715370253355,928,1e-05,0.5260096013496532,1564,0.00602,0.45301,2296
543,0.10059,0.044706911548009765,989,0.01249,0.1591890450684071,1525,0.00047,0.80163,2245
556,0.20823,0.027459700734093526,1043,0.21624,0.02254074004536688,1619,0.06906,0.05724,2291
507,0.00278,0.13547385676804075,979,0.00536,0.20651131130799644,1569,0.00803,0.40304,2291
535,0.05631,0.05892080169059109,1023,0.09658,0.052259252547695964,1564,0.00602,0.45301,2221
549,0.14405,0.035918613611004124,1003,0.03234,0.1052394915244936,1645,0.15685,0.01089,2282
537,0.06582,0.055082851815403844,998,0.02347,0.12284409201506367,1547,0.00227,0.64148,2244
532,0.04445,0.06505180923841213,969,0.00217,0.2606278450050883,1544,0.00196,0.64544,2256
596,0.68657,0.004418103020890216,1061,0.36767,0.009260510350224568,1603,0.03806,0.14832,2280
570,0.37013,0.015355353368027631,1064,0.39663,0.007880857771484921,1608,0.04651,0.1199,2285
568,0.34529,0.016746669887787072,997,0.02202,0.12658592461451013,1573,0.00987,0.39689,2295
538,0.07096,0.05323671603558189,1024,0.10102,0.05028159602454126,1546,0.00215,0.64278,2273
553,0.17923,0.030863334842500444,1060,0.35843,0.009763797601270337,1589,0.02083,0.22261,2286
550,0.15284,0.03459713934790234,1040,0.19431,0.02581658229546258,1590,0.02181,0.22131,2207
567,0.33307,0.0174807101980228,1011,0.05157,0.08081874884681862,1591,0.02273,0.22018,2267
540,0.08175,0.049686717822517046,1010,0.04873,0.08362570274381714,1597,0.02996,0.18339,2299
576,0.44744,0.011747786912034812,1020,0.08342,0.058547921661033904,1590,0.02181,0.22131,2276
556,0.20823,0.027459700734093526,1018,0.07534,0.0630458300748898,1620,0.07165,0.05674,2297
565,0.30876,0.019028981393071277,1035,0.16101,0.03212146231626671,1615,0.05993,0.07469,2287
532,0.04445,0.06505180923841213,983,0.00772,0.186727058016664,1578,0.01261,0.34839,2285
530,0.0376,0.06939593476131407,1006,0.03861,0.09554993085534054,1546,0.00215,0.64278,2253
571,0.38266,0.014696730070784928,1039,0.18712,0.026990315091009055,1652,0.18764,0.0068,2274
593,0.6548,0.005160406606828956,1035,0.16101,0.03212146231626671,1606,0.04289,0.12152,2293
530,0.0376,0.06939593476131407,998,0.02347,0.12284409201506367,1578,0.01261,0.34839,2300
528,0.03161,0.07395111427328878,1001,0.02824,0.11206137253379161,1560,0.00466,0.50116,2297
532,0.04445,0.06505180923841213,993,0.01686,0.14229463445134527,1570,0.00839,0.40158,2242
564,0.29681,0.019844604932410845,1021,0.08775,0.056391497217150824,1591,0.02273,0.22018,2298
541,0.0879,0.04798146475031506,978,0.00487,0.21163004105402708,1529,0.00064,0.76786,2281
529,0.03456,0.07164685292425026,986,0.00988,0.17263202146860682,1586,0.01815,0.25989,2253
552,0.17029,0.032070250411118835,990,0.01341,0.1548546539760021,1574,0.01028,0.35407,2276
518,0.01168,0.10004136818048,954,0.00043,0.3522296143951197,1508,0.0001,0.90257,2265
517,0.01044,0.10296509556568054,1007,0.04063,0.09246325633583473,1577,0.01217,0.34986,2244
556,0.20823,0.027459700734093526,1014,0.06089,0.0728056174696529,1583,0.01589,0.30283,2280
568,0.34529,0.016746669887787072,1036,0.16724,0.030771188312560944,1595,0.02733,0.18542,2282
515,0.00819,0.10898906461665048,1013,0.05783,0.07540939284217735,1532,0.00082,0.76421,2278
531,0.04096,0.06719778406910007,1014,0.06089,0.0728056174696529,1635,0.11729,0.02189,2278
563,0.28465,0.020688826938103186,1038,0.18062,0.028206643168856644,1589,0.02083,0.22261,2266
545,0.11433,0.04160882677707705,1045,0.23174,0.020551196931872136,1656,0.20629,0.00462,2288
513,0.00662,0.11525026582437174,967,0.00174,0.2721863629482276,1565,0.00638,0.45153,2297
539,0.0761,0.05143823498767119,1000,0.02651,0.11558202443498841,1590,0.02181,0.22131,2292
539,0.0761,0.05143823498767119,1008,0.04292,0.08944736102149425,1534,0.00096,0.72949,2226
542,0.09414,0.04632176779604018,1025,0.1057,0.04836166477694992,1571,0.00887,0.40015,2288
554,0.18839,0.029693104391855095,1049,0.26321,0.01700275737287986,1649,0.1742,0.00715,2286
531,0.04096,0.06719778406910007,1005,0.03643,0.09870788939133658,1571,0.00887,0.40015,2263
537,0.06582,0.055082851815403844,1029,0.12621,0.04123986701645993,1613,0.05559,0.09458,2255
542,0.09414,0.04632176779604018,1029,0.12621,0.04123986701645993,1613,0.05559,0.09458,2295
567,0.33307,0.0174807101980228,1012,0.05445,0.07808020250936908,1599,0.03245,0.15219,2251
579,0.48723,0.010231105352655197,1084,0.58607,0.002428400655974101,1649,0.1742,0.00715,2299
521,0.0161,0.09161922121937274,979,0.00536,0.20651131130799644,1581,0.01451,0.30552,2288
550,0.15284,0.03459713934790234,1020,0.08342,0.058547921661033904,1561,0.00496,0.49948,2243
527,0.02903,0.07630927785866645,994,0.01817,0.1382561561189221,1590,0.02181,0.22131,2272
562,0.27292,0.021562360252935793,1060,0.35843,0.009763797601270337,1593,0.0249,0.21777,2295
568,0.34529,0.016746669887787072,993,0.01686,0.14229463445134527,1564,0.00602,0.45301,2296
551,0.16155,0.03331460167965405,1018,0.07534,0.0630458300748898,1572,0.00934,0.39839,2254
553,0.17923,0.030863334842500444,992,0.01566,0.14640728029505454,1594,0.02603,0.18643,2281
569,0.35794,0.016038443474946016,1043,0.21624,0.02254074004536688,1568,0.00757,0.44727,2285
565,0.30876,0.019028981393071277,1047,0.24744,0.01870781568664433,1587,0.01894,0.25879,2294
563,0.28465,0.020688826938103186,1012,0.05445,0.07808020250936908,1583,0.01589,0.30283,2260
536,0.06106,0.05697732347422706,1009,0.04574,0.08650170261383684,1593,0.0249,0.21777,2270
551,0.16155,0.03331460167965405,995,0.01934,0.13429188775212894,1540,0.00148,0.68798,2298
546,0.12178,0.040124136871326134,1010,0.04873,0.08362570274381714,1528,0.0006,0.79821,2260
524,0.02183,0.08371250648363102,1027,0.11571,0.044691132922913254,1635,0.11729,0.02189,2290
534,0.05189,0.06091394590388579,987,0.01072,0.16807804111208538,1584,0.01658,0.26259,2286
535,0.05631,0.05892080169059109,974,0.00342,0.2327719264074534,1598,0.03111,0.18239,2285
527,0.02903,0.07630927785866645,958,0.0006,0.32679388198607784,1516,0.00019,0.85899,2213
552,0.17029,0.032070250411118835,1009,0.04574,0.08650170261383684,1553,0.00318,0.59378,2260
531,0.04096,0.06719778406910007,994,0.01817,0.1382561561189221,1592,0.0238,0.21899,2274
579,0.48723,0.010231105352655197,1022,0.09225,0.054295577168286355,1615,0.05993,0.07469,2297
549,0.14405,0.035918613611004124,1000,0.02651,0.11558202443498841,1587,0.01894,0.25879,2279
538,0.07096,0.05323671603558189,995,0.01934,0.13429188775212894,1597,0.02996,0.18339,2294
521,0.0161,0.09161922121937274,1005,0.03643,0.09870788939133658,1609,0.04831,0.09745,2266
550,0.15284,0.03459713934790234,1006,0.03861,0.09554993085534054,1586,0.01815,0.25989,2273
526,0.02635,0.07872188529824782,1031,0.137,0.0379999045362687,1607,0.04463,0.12065,2299
563,0.28465,0.020688826938103186,1008,0.04292,0.08944736102149425,1535,0.00109,0.72837,2237
556,0.20823,0.027459700734093526,1003,0.03234,0.1052394915244936,1578,0.01261,0.34839,2300
507,0.00278,0.13547385676804075,974,0.00342,0.2327719264074534,1575,0.01087,0.35256,2297
527,0.02903,0.07630927785866645,966,0.00154,0.27804984797236265,1573,0.00987,0.39689,2285
557,0.2185,0.026395032339200188,1003,0.03234,0.1052394915244936,1572,0.00934,0.39839,2289
583,0.53744,0.008470201416961448,1055,0.31345,0.012641622023954555,1639,0.13244,0.01561,2281
559,0.23891,0.024366041976868192,1058,0.34029,0.010840189450545663,1625,0.08543,0.0422,2297
522,0.01782,0.08892693333344362,989,0.01249,0.1591890450684071,1555,0.00354,0.55038,2252
564,0.29681,0.019844604932410845,1042,0.20902,0.02359281003833775,1622,0.07692,0.05587,2274
522,0.01782,0.08892693333344362,1015,0.06456,0.0702681444955853,1583,0.01589,0.30283,2265
581,0.51248,0.009315226305163953,1069,0.44353,0.00597107587845638,1611,0.05175,0.09602,2298
542,0.09414,0.04632176779604018,993,0.01686,0.14229463445134527,1616,0.06214,0.07412,2283
540,0.08175,0.049686717822517046,1032,0.14275,0.036456637893606626,1620,0.07165,0.05674,2263
560,0.25009,0.023400241121207338,1034,0.15448,0.033518441913802946,1624,0.08242,0.04252,2296
550,0.15284,0.03459713934790234,1019,0.07951,0.060765740519281575,1589,0.02083,0.22261,2296
586,0.57389,0.007325966490698255,1048,0.25528,0.017838480289134952,1609,0.04831,0.09745,2266
